Region,SaliencyVoxels,SaliencyVolume_mm3,RegionVolume_mm3,VolumeNormImportance%
Right-Cerebral-White-Matter,44254,180872.85,219032.73,82.58
Left-Cerebral-White-Matter,44021,179920.54,218078.45,82.5
Brain-Stem,3500,14305.03,18370.56,77.87
Left-Cerebellum-White-Matter,2764,11296.89,15413.9,73.29
Right-Cerebellum-White-Matter,2666,10896.35,14926.23,73.0
Right-Ventral-DC,662,2705.69,3827.96,70.68
Left-Ventral-DC,673,2750.65,3932.3,69.95
Left-Cerebellum-Cortex,6992,28577.37,42530.02,67.19
Right-Cerebellum-Cortex,6213,25393.48,38764.91,65.51
Left-Thalamus,1322,5403.22,8512.04,63.48
Right-Thalamus,1287,5260.17,8375.05,62.81
Left-Pallidum,290,1185.27,1899.58,62.4
Right-Pallidum,276,1128.05,1858.25,60.71
Right-Cerebral-Cortex,38073,155610.16,274192.25,56.75
Left-Cerebral-Cortex,37082,151559.79,272523.3,55.61
Right-Amygdala,202,825.6,1503.46,54.91
Left-Amygdala,205,837.87,1591.65,52.64
Left-Caudate,439,1794.26,3935.41,45.59
Right-Accumbens-Area,91,371.93,820.38,45.34
Left-Putamen,620,2534.03,5991.65,42.29
Left-Accumbens-Area,71,290.19,750.18,38.68
Right-Caudate,389,1589.9,4109.87,38.68
Right-Hippocampus,413,1687.99,4459.51,37.85
Right-Putamen,519,2121.23,5705.12,37.18
Left-Hippocampus,386,1577.64,4290.3,36.77
3rd-Ventricle,66,269.75,783.05,34.45
Right-Lateral-Ventricle,223,911.44,5197.81,17.53
Left-Lateral-Ventricle,226,923.7,5343.43,17.29
4th-Ventricle,42,171.66,1729.33,9.93
Left-Inferior-Lateral-Ventricle,17,69.48,738.11,9.41
Right-Inferior-Lateral-Ventricle,14,57.22,774.74,7.39
