Region,SaliencyVoxels,SaliencyVolume_mm3,RegionVolume_mm3,VolumeNormImportance%
Right-Cerebellum-Cortex,9283,37941.04,38764.91,97.87
Right-Pallidum,434,1773.82,1858.25,95.46
Left-Pallidum,425,1737.04,1899.58,91.44
Right-Ventral-DC,851,3478.17,3827.96,90.86
Right-Hippocampus,969,3960.45,4459.51,88.81
Left-Ventral-DC,849,3469.99,3932.3,88.24
Right-Cerebellum-White-Matter,3213,13132.02,14926.23,87.98
Right-Cerebral-White-Matter,46367,189509.0,219032.73,86.52
Right-Amygdala,312,1275.19,1503.46,84.82
Right-Putamen,1169,4777.88,5705.12,83.75
Left-Cerebellum-White-Matter,3143,12845.92,15413.9,83.34
Left-Accumbens-Area,149,608.99,750.18,81.18
Right-Accumbens-Area,160,653.94,820.38,79.71
Brain-Stem,3344,13667.44,18370.56,74.4
Right-Cerebral-Cortex,48267,197274.59,274192.25,71.95
Left-Cerebellum-Cortex,7113,29071.92,42530.02,68.36
Left-Amygdala,266,1087.18,1591.65,68.31
Right-Inferior-Lateral-Ventricle,126,514.98,774.74,66.47
Right-Thalamus,1327,5423.65,8375.05,64.76
Left-Thalamus,1227,5014.94,8512.04,58.92
Left-Putamen,842,3441.38,5991.65,57.44
Left-Hippocampus,552,2256.11,4290.3,52.59
Left-Cerebral-White-Matter,27636,112952.55,218078.45,51.79
3rd-Ventricle,75,306.54,783.05,39.15
Left-Inferior-Lateral-Ventricle,69,282.01,738.11,38.21
Left-Cerebral-Cortex,16791,68627.38,272523.3,25.18
4th-Ventricle,103,420.98,1729.33,24.34
Right-Caudate,204,833.78,4109.87,20.29
Left-Caudate,154,629.42,3935.41,15.99
Right-Lateral-Ventricle,199,813.34,5197.81,15.65
Left-Lateral-Ventricle,84,343.32,5343.43,6.43
