Region,SaliencyVoxels,SaliencyVolume_mm3,RawImportance%
Left-Cerebral-Cortex,19351,167529.49,4.62
Left-Cerebral-White-Matter,17537,151824.95,4.18
Right-Cerebral-Cortex,13972,120961.3,3.33
Right-Cerebral-White-Matter,12265,106183.1,2.93
Left-Cerebellum-Cortex,5229,45269.58,1.25
Right-Cerebellum-Cortex,2293,19851.44,0.55
Brain-Stem,2152,18630.74,0.51
Left-Cerebellum-White-Matter,1536,13297.78,0.37
Right-Cerebellum-White-Matter,1226,10613.98,0.29
Right-Thalamus,949,8215.88,0.23
Left-Thalamus,942,8155.28,0.22
Right-Putamen,664,5748.52,0.16
Left-Putamen,679,5878.38,0.16
Left-Lateral-Ventricle,566,4900.09,0.13
Right-Lateral-Ventricle,554,4796.2,0.13
Left-Hippocampus,485,4198.84,0.12
Right-Hippocampus,500,4328.7,0.12
Right-Ventral-DC,454,3930.46,0.11
Right-Caudate,475,4112.27,0.11
Left-Ventral-DC,447,3869.86,0.11
Left-Caudate,454,3930.46,0.11
4th-Ventricle,207,1792.08,0.05
Left-Amygdala,195,1688.19,0.05
Left-Pallidum,205,1774.77,0.05
Right-Pallidum,206,1783.43,0.05
Right-Amygdala,182,1575.65,0.04
3rd-Ventricle,106,917.69,0.03
Left-Inferior-Lateral-Ventricle,73,631.99,0.02
Left-Accumbens-Area,92,796.48,0.02
Right-Inferior-Lateral-Ventricle,74,640.65,0.02
Right-Accumbens-Area,86,744.54,0.02
