Region,SaliencyVoxels,SaliencyVolume_mm3,RawImportance%
Left-Cerebral-Cortex,18107,156759.68,4.46
Left-Cerebral-White-Matter,16444,142362.41,4.05
Right-Cerebral-Cortex,13215,114407.64,3.26
Right-Cerebral-White-Matter,11274,97603.61,2.78
Left-Cerebellum-Cortex,5170,44758.8,1.27
Brain-Stem,2152,18630.74,0.53
Right-Cerebellum-Cortex,2083,18033.38,0.51
Left-Cerebellum-White-Matter,1536,13297.78,0.38
Right-Cerebellum-White-Matter,1162,10059.91,0.29
Left-Thalamus,942,8155.28,0.23
Right-Thalamus,949,8215.88,0.23
Left-Putamen,673,5826.44,0.17
Right-Putamen,664,5748.52,0.16
Left-Lateral-Ventricle,563,4874.12,0.14
Right-Lateral-Ventricle,542,4692.31,0.13
Right-Hippocampus,491,4250.79,0.12
Right-Caudate,475,4112.27,0.12
Left-Hippocampus,485,4198.84,0.12
Right-Ventral-DC,454,3930.46,0.11
Left-Ventral-DC,447,3869.86,0.11
Left-Caudate,454,3930.46,0.11
4th-Ventricle,207,1792.08,0.05
Left-Amygdala,195,1688.19,0.05
Left-Pallidum,205,1774.77,0.05
Right-Pallidum,206,1783.43,0.05
Right-Amygdala,182,1575.65,0.04
3rd-Ventricle,106,917.69,0.03
Left-Inferior-Lateral-Ventricle,73,631.99,0.02
Left-Accumbens-Area,92,796.48,0.02
Right-Inferior-Lateral-Ventricle,71,614.68,0.02
Right-Accumbens-Area,86,744.54,0.02
