Region,SaliencyVoxels,SaliencyVolume_mm3,RegionVolume_mm3,VolumeNormImportance%
3rd-Ventricle,106,917.69,783.05,117.19
Left-Cerebellum-Cortex,5284,45745.74,42530.02,107.56
Left-Accumbens-Area,92,796.48,750.18,106.17
Left-Amygdala,195,1688.19,1591.65,106.07
Right-Amygdala,182,1575.65,1503.46,104.8
4th-Ventricle,207,1792.08,1729.33,103.63
Right-Ventral-DC,454,3930.46,3827.96,102.68
Brain-Stem,2152,18630.74,18370.56,101.42
Right-Putamen,664,5748.52,5705.12,100.76
Right-Caudate,475,4112.27,4109.87,100.06
Left-Caudate,454,3930.46,3935.41,99.87
Left-Ventral-DC,447,3869.86,3932.3,98.41
Right-Thalamus,949,8215.88,8375.05,98.1
Left-Hippocampus,485,4198.84,4290.3,97.87
Left-Putamen,677,5861.06,5991.65,97.82
Right-Hippocampus,498,4311.39,4459.51,96.68
Right-Pallidum,206,1783.43,1858.25,95.97
Left-Thalamus,942,8155.28,8512.04,95.81
Left-Pallidum,205,1774.77,1899.58,93.43
Right-Lateral-Ventricle,554,4796.2,5197.81,92.27
Left-Lateral-Ventricle,566,4900.09,5343.43,91.7
Right-Accumbens-Area,86,744.54,820.38,90.76
Left-Cerebellum-White-Matter,1536,13297.78,15413.9,86.27
Left-Inferior-Lateral-Ventricle,73,631.99,738.11,85.62
Right-Inferior-Lateral-Ventricle,73,631.99,774.74,81.57
Right-Cerebellum-White-Matter,1264,10942.96,14926.23,73.31
Left-Cerebral-White-Matter,17629,152621.44,218078.45,69.98
Left-Cerebral-Cortex,19704,170585.56,272523.3,62.59
Right-Cerebellum-Cortex,2461,21305.88,38764.91,54.96
Right-Cerebral-White-Matter,12457,107845.32,219032.73,49.24
Right-Cerebral-Cortex,14549,125956.62,274192.25,45.94
